1,Okoy,399,food/1.jpg,,Appetizers
2,Lumpiang Togue,119,food/2.jpg,,Appetizers
3,Atchara,449,food/3.jpg,,Appetizers
4,Dilis,0,food/4.png,,Appetizers
5,Crispy Tenga,39,food/5.jpg,,Appetizers
6,Kare-Kare,39,food/6.jpg,,Meals
7,Inihaw na Baboy,220,food/7.jpeg,,Meals
8,Crispy Pork Belly,230,food/8.jpeg,,Meals
9,Pancit Palabok,180,food/9.jpg,,Meals
10,Chicken Inasal,190,food/10.jpg,,Meals
11,Halo-Halo,75,food/11.jpg,,Desserts
12,Leche Flan,80,food/12.jpg,,Desserts
13,Minatamis na Saging,39,food/13.jpg,,Desserts
14,Buko Pandan,4123,food/14.jpg,,Desserts
15,Palitaw,42,food/15.jpg,,Desserts
